,NSFA_0_REGIONS,NSFA_0,NSFA_1_REGIONS,NSFA_1,NSFA_2_REGIONS,NSFA_2,NSFA_3_REGIONS,NSFA_3,NSFA_4_REGIONS,NSFA_4,NSFA_5_REGIONS,NSFA_5,NSFA_6_REGIONS,NSFA_6,NSFA_7_REGIONS,NSFA_7,NSFA_8_REGIONS,NSFA_8,NSFA_9_REGIONS,NSFA_9,NSFA_10_REGIONS,NSFA_10
NEG_1,CTX_SUPRAMARGINAL,-0.210169,CTX_ROSTRALMIDDLEFRONTAL,-0.530564,CTX_INFERIORTEMPORAL,-0.491115,CTX_SUPRAMARGINAL,-0.203901,CTX_LINGUAL,-0.502866,CTX_POSTCENTRAL,-0.249812,CTX_LATERALOCCIPITAL,-0.371738,CTX_ENTORHINAL,-0.435187,CTX_FUSIFORM,-0.354617,CTX_PRECUNEUS,-0.428242,CTX_LATERALORBITOFRONTAL,-0.25667
NEG_2,CTX_POSTERIORCINGULATE,-0.203639,CTX_PARSORBITALIS,-0.466608,CTX_MIDDLETEMPORAL,-0.461316,CEREBELLUM_WHITE_MATTER,-0.176329,CTX_CUNEUS,-0.209168,CTX_SUPERIORPARIETAL,-0.207344,CTX_FUSIFORM,-0.201938,CTX_PARAHIPPOCAMPAL,-0.311389,CEREBRAL_WHITE_MATTER,-0.292464,CTX_ISTHMUSCINGULATE,-0.368789,CTX_MEDIALORBITOFRONTAL,-0.248357
NEG_3,CTX_ROSTRALMIDDLEFRONTAL,-0.182982,CTX_PARSTRIANGULARIS,-0.454511,CTX_INFERIORPARIETAL,-0.41855,CEREBRAL_WHITE_MATTER,-0.17081,CTX_TRANSVERSETEMPORAL,-0.164637,CTX_LATERALOCCIPITAL,-0.190383,CTX_ENTORHINAL,-0.194099,CTX_PARSORBITALIS,-0.111029,CTX_INFERIORTEMPORAL,-0.286115,,,CTX_ROSTRALANTERIORCINGULATE,-0.243014
NEG_4,CTX_PARSORBITALIS,-0.178396,CTX_FRONTALPOLE,-0.431769,CTX_POSTERIORCINGULATE,-0.371114,CTX_CAUDALMIDDLEFRONTAL,-0.116345,CTX_LATERALOCCIPITAL,-0.133935,CTX_CUNEUS,-0.184594,CTX_LINGUAL,-0.140024,,,CTX_PARSORBITALIS,-0.204875,,,CTX_INSULA,-0.208216
NEG_5,CTX_PARACENTRAL,-0.171686,CTX_PRECENTRAL,-0.382328,CTX_SUPRAMARGINAL,-0.364861,CTX_FRONTALPOLE,-0.084438,CTX_PARACENTRAL,-0.119787,CTX_PRECENTRAL,-0.165989,CTX_FRONTALPOLE,-0.119223,,,CTX_LATERALORBITOFRONTAL,-0.161261,,,CTX_TEMPORALPOLE,-0.178242
NEG_6,CTX_PARSTRIANGULARIS,-0.160288,CTX_POSTCENTRAL,-0.366262,CTX_FUSIFORM,-0.353148,CTX_LINGUAL,-0.049681,,,CTX_FRONTALPOLE,-0.136544,,,,,CEREBELLUM_WHITE_MATTER,-0.136331,,,CTX_ENTORHINAL,-0.117298
NEG_7,CTX_INFERIORPARIETAL,-0.095461,CTX_SUPERIORPARIETAL,-0.357583,CTX_SUPERIORPARIETAL,-0.320642,,,,,BRAIN_STEM,-0.120822,,,,,BRAIN_STEM,-0.061513,,,CTX_PARSORBITALIS,-0.090169
NEG_8,CTX_INFERIORTEMPORAL,-0.074175,CTX_SUPRAMARGINAL,-0.336205,CTX_ISTHMUSCINGULATE,-0.288008,,,,,CTX_PERICALCARINE,-0.105112,,,,,,,,,CTX_SUPERIORFRONTAL,-0.040966
NEG_9,CEREBELLUM_WHITE_MATTER,-0.050773,CTX_SUPERIORFRONTAL,-0.272475,CTX_PARAHIPPOCAMPAL,-0.287571,,,,,ACCUMBENS_AREA,-0.094684,,,,,,,,,,
NEG_10,CTX_PRECUNEUS,-0.047293,CTX_INFERIORPARIETAL,-0.259011,CTX_ENTORHINAL,-0.281903,,,,,CTX_MIDDLETEMPORAL,-0.08726,,,,,,,,,,
