CSF_ABETA_slope_MEAN1,0.51759842,,-2.03831,-2.03831,0.54378922,-0.998418203333,,-15.73276,-15.73276,3.11270068
CSF_ABETA_slope_MEAN2,-0.680660636,,0.53289484,-0.97295703,-0.722119688,-5.52728962444,,3.51596333,2.91795,2.91795
FSX_HC/ICV_BL_3months_PVALUE,0.83828,0.00056,0.37103,0.22737,0.84931,0.56247,0.00012,0.00188,0.70561,4e-05
FSX_HC/ICV_BL_3months_MEAN1,0.00501565857143,0.00500398,0.0045771875,0.004570945,0.00489630875,0.00508883384615,0.00494050272727,0.0045955925,0.00460790375,0.00558309666667
FSX_HC/ICV_BL_3months_MEAN2,0.00495201727273,0.00396906777778,0.004895179375,0.00494327363636,0.00495070636364,0.00520169057692,0.00397628888889,0.00557951666667,0.00449005,0.0044807
FSX_HC/ICV_slope_PVALUE,0.62794,0.64341,0.14493,0.16424,0.24619,0.57523,0.82601,0.56076,0.71876,0.74806
FSX_HC/ICV_slope_MEAN1,-0.000125285,-0.000123985,-3.286e-05,-3.0435e-05,-9.1195e-05,-0.000122890909091,-0.00016711,-0.00011743,-0.000115366666667,-7.188e-05
FSX_HC/ICV_slope_MEAN2,-0.000167892727273,-0.000149695,-9.2024e-05,-0.000166072727273,-0.000162858181818,-7.93589361702e-05,-0.000151338333333,-6.69683333333e-05,-9.3824e-05,-9.3356e-05
FAQTOTAL_AV45_6MTHS_PVALUE,0.73084,0.79726,0.34641,0.41554,0.45367,0.98281,0.57877,0.16377,0.16666,1.0
FAQTOTAL_AV45_6MTHS_MEAN1,1.11333333333,1.11322222222,0.0,0.0,1.88978947368,0.458615384615,0.805866666667,0.552555555556,0.554555555556,0.0
FAQTOTAL_AV45_6MTHS_MEAN2,0.8076,1.3633,1.92747368421,0.783,0.7952,0.464348484848,1.3919,0.0,0.0,0.0
FAQTOTAL_slope_PVALUE,0.76232,0.47169,0.78521,0.40044,0.16753,0.11456,0.56874,0.158,0.19495,1.0
FAQTOTAL_slope_MEAN1,0.72805125,0.7354753,0.19929,0.190905,0.312476552632,0.337855616667,0.975090926667,-0.135845544444,-0.135744966667,0.0
FAQTOTAL_slope_MEAN2,0.951913353333,1.5218908375,0.314696784211,0.9880319,0.98576366,0.0462140095238,1.5661131375,0.0,0.0,0.0
NPITOTAL_AV45_6MTHS_PVALUE,0.7465,0.90518,0.84524,0.47096,0.30971,0.88557,0.89422,0.74595,0.3991,0.54154
NPITOTAL_AV45_6MTHS_MEAN1,2.229,2.349125,0.75675,0.75225,0.9244375,1.82992307692,1.74530769231,0.719285714286,0.680714285714,1.00866666667
NPITOTAL_AV45_6MTHS_MEAN2,1.732,2.03,0.94725,1.79392307692,1.81476923077,2.01194642857,2.022,0.998666666667,1.855,1.90457142857
NPITOTAL_slope_PVALUE,0.17672,0.51933,0.67391,0.32414,0.23087,0.61165,0.68389,0.22852,0.41471,0.97339
NPITOTAL_slope_MEAN1,0.8303107,0.8042005375,0.621954125,0.542262625,0.110860605263,0.0693796090909,-1.11429517857,0.281124633333,0.263454533333,-0.38204964
NPITOTAL_slope_MEAN2,-1.08033060714,-0.407477114286,0.104692478947,-1.08096735,-1.09497445714,0.575346183607,-0.372584442857,-0.37515148,-0.368953033333,-0.3697933
MMSEslope_postAV45_PVALUE,0.94001,0.33203,0.13826,0.17827,0.17172,0.24337,0.20697,0.27795,0.04447,0.59387
MMSEslope_postAV45_MEAN1,-0.3083092,-0.309317325,0.33767365,0.317054575,-0.940353033333,0.431678483333,-0.274281885714,-0.292316977778,-0.289818155556,0.0529698571429
MMSEslope_postAV45_MEAN2,-0.277223464286,-1.1595576625,-0.914932488889,-0.281614507143,-0.276067178571,0.12864058254,-1.2073474,0.0743148142857,0.32344355,0.30726395
MMSE_AV45_3MTHS_PVALUE,0.36747,0.26942,0.59038,0.12978,0.24484,0.37374,0.62441,0.80422,0.77121,0.62307
MMSE_AV45_3MTHS_MEAN1,29.230625,29.25475,27.6473333333,27.656,28.1836315789,28.409,28.7946428571,28.9881111111,29.0098888889,28.8575714286
MMSE_AV45_3MTHS_MEAN2,28.7994285714,28.4867,28.1697368421,28.7718571429,28.7667857143,28.8865,28.5119,28.8562857143,29.1342857143,29.1234285714
FDG_PONS_AV45_6MTHS_PVALUE,0.97284,0.00125,0.33935,0.03464,0.26945,0.00106,5e-05,0.94834,0.03418,0.0052
FDG_PONS_AV45_6MTHS_MEAN1,1.30379274889,1.30227075222,1.1973236,1.19744915,1.25865468632,1.22219201769,1.30174852667,1.31016334111,1.30903373556,1.30524246143
FDG_PONS_AV45_6MTHS_MEAN2,1.301090978,1.11716209,1.25684728316,1.30110847467,1.30048764467,1.33857903785,1.1161457,1.30413843429,1.450570025,1.45184558667
FDG_postAV45_slope_PVALUE,0.02384,0.07113,0.47305,0.22265,0.87496,0.19186,0.77908,0.16648,0.13239,0.0
FDG_postAV45_slope_MEAN1,0.0120879666667,0.0129119833333,-0.03832842,-0.03832842,-0.01780266,-0.03348934,-0.01932328125,0.007945795,0.0075126275,-0.017915365
FDG_postAV45_slope_MEAN2,-0.01985212125,-0.02305567,-0.017927292,-0.01977111875,-0.01984856,-0.00971219,-0.02303425,-0.0177204725,0.05035,0.05035
CORTICAL_SUMMARY_post_PVALUE,0.01263,0.0239,0.33543,0.01317,0.06142,0.74849,0.96338,0.12815,0.01052,0.00162
CORTICAL_SUMMARY_post_MEAN1,2.15490171695,2.15390735409,2.15326141102,2.15242496561,2.02298364071,1.10796330178,1.8209588369,1.30946074722,1.31102919153,1.44904469764
CORTICAL_SUMMARY_post_MEAN2,1.82360890388,1.81030397605,2.02382233344,1.82513867721,1.81892446442,1.12112713694,1.82532961775,1.44996492342,1.11783314063,1.1179453116
CORTICAL_SUMMARY_prior_PVALUE,0.30385,0.92567,0.96798,0.69676,0.53108,0.28618,0.23538,0.50358,0.29676,0.74852
CORTICAL_SUMMARY_prior_MEAN1,1.71002472717,1.71007128625,1.89822463515,1.89737196114,1.89689035164,1.12810608487,1.83879617264,1.21093466567,1.21325952839,1.25927612261
CORTICAL_SUMMARY_prior_MEAN2,1.83849690359,1.70130464918,1.89570918518,1.83646047194,1.83628824601,1.10070117116,1.7013796222,1.25969913447,1.27729713092,1.27796633284
CORTICAL_SUMMARY_change_PVALUE,0.03324,0.06492,0.2997,5e-05,0.14086,0.18507,0.73615,0.28665,0.0,0.0
CORTICAL_SUMMARY_change_MEAN1,0.10840090902,0.107086041146,0.131605988802,0.131394576806,0.082294113013,-0.00301175232923,0.0352798717813,0.0523358123269,0.0523384764321,0.0768304910436
CORTICAL_SUMMARY_change_MEAN2,0.0352284456896,0.0283499554121,0.0812304587756,0.0355539403096,0.0358844280727,0.0156477337014,0.0282106905667,0.0765563781809,-0.0369506136003,-0.0385946988932
CTX_BANKSSTS_PVALUE,0.26539,0.58519,0.00246,0.05612,0.85392,0.28683,0.09046,0.15004,0.80825,0.22572
CTX_BANKSSTS_MEAN1,1.76135373667,1.74787223327,1.51626602592,1.5155632396,1.93343687492,0.984490493675,1.95182809691,1.21609101077,1.21361473657,1.05394737137
CTX_BANKSSTS_MEAN2,1.95620684918,1.67327508268,1.93254378974,1.95340630436,1.95868245633,0.948591354353,1.67283221432,1.05256212498,1.18914124195,1.19175392267
CTX_PRECENTRAL_PVALUE,0.00011,0.02118,0.6312,0.52267,0.48744,0.89694,0.02318,0.94909,0.0,0.0
CTX_PRECENTRAL_MEAN1,1.17949280597,1.17581289459,1.58232995758,1.58280366876,1.63183399525,1.16634259381,1.70090300053,1.08799515373,1.0882081641,1.08617824161
CTX_PRECENTRAL_MEAN2,1.6971250873,1.40650799574,1.63113336101,1.69875054244,1.69927289443,1.16321702499,1.40288906131,1.08407334323,1.5137003047,1.5134295546
CTX_MEDIALORBITOFRONTAL_PVALUE,0.0691,0.34612,0.49685,0.23123,0.00292,0.0,0.26543,0.01551,0.28787,0.0
CTX_MEDIALORBITOFRONTAL_MEAN1,1.87815468927,1.8757305419,1.85738833991,1.85922737211,1.94528232866,1.17730496089,1.68119864373,1.15502998072,1.15776749935,1.45610646646
CTX_MEDIALORBITOFRONTAL_MEAN2,1.67983422647,1.79195001353,1.94840338144,1.67772080661,1.67416318492,0.944741887584,1.79250294916,1.44759449333,1.04350198019,1.04352998716
CTX_PARSORBITALIS_PVALUE,0.5083,0.02062,0.45659,0.14962,0.22105,1e-05,0.29385,0.15757,0.12883,0.93036
CTX_PARSORBITALIS_MEAN1,2.03633093315,2.03516402609,2.23144198514,2.23187501118,2.09748178567,1.2039823202,1.95233013344,1.54689328042,1.54335598867,1.7053680703
CTX_PARSORBITALIS_MEAN2,1.94572389165,1.80102886557,2.10065391258,1.94996812945,1.94942826661,1.4628143253,1.80782674083,1.70733302415,1.71786819922,1.71743890457
CAUDATE_PVALUE,0.84192,0.00045,0.0213,0.63039,0.00013,0.0,6e-05,0.00114,0.23252,0.06742
CAUDATE_MEAN1,0.985294559274,0.981644087074,1.01496877855,1.01528810951,1.20841067297,1.14026170642,0.965824605622,0.707329787229,0.707438597475,0.933223280486
CAUDATE_MEAN2,0.969260273018,1.37726316577,1.2087067408,0.963012351361,0.966517024197,0.734141957116,1.37869704672,0.93575750039,0.792716454566,0.793537537093
CTX_LINGUAL_PVALUE,0.0,0.63475,0.00126,0.0,0.0,0.89671,0.0,1e-05,0.00065,0.39068
CTX_LINGUAL_MEAN1,0.945549235588,0.946174845873,0.925864084587,0.924891587013,1.32752757342,0.844179312185,1.86800982195,1.20478467433,1.2062154344,0.77101191944
CTX_LINGUAL_MEAN2,1.86772249545,0.985662192468,1.33022007169,1.86997702142,1.86791153166,0.837181093326,0.986035226125,0.770978033508,0.842467470918,0.847127063083
THALAMUS_PROPER_PVALUE,0.21671,0.04213,0.00109,0.6083,0.00556,0.0,0.00209,0.0,0.0,0.60489
THALAMUS_PROPER_MEAN1,1.12970257453,1.12949160523,1.01730102672,1.01764307873,1.18322216948,1.25156814495,1.05982217716,0.995981547776,0.995575107202,1.13794494868
THALAMUS_PROPER_MEAN2,1.05857829593,1.25808473477,1.18368327893,1.05614033524,1.05804678259,1.00008177778,1.26083090278,1.13900852853,1.16320208626,1.1617056524
CEREBELLUM_CORTEX_PVALUE,0.0637,0.1818,0.81003,0.32956,0.22032,0.718,0.76728,0.28184,0.27742,0.87768
CEREBELLUM_CORTEX_MEAN1,0.841541121904,0.841300725389,0.853944791903,0.854096117665,0.859032656301,0.865720733911,0.878552188045,0.861873955321,0.861822991152,0.840911825398
CEREBELLUM_CORTEX_MEAN2,0.877862112386,0.871498017699,0.858783011586,0.877515835014,0.877639265898,0.860659001898,0.870877550016,0.84041157319,0.836803593244,0.837440588685
PALLIDUM_PVALUE,0.82458,0.99951,0.1279,0.22375,0.23308,0.00365,0.86532,0.77165,0.11932,0.08639
PALLIDUM_MEAN1,1.14521593579,1.1441381811,1.21316460776,1.21440512114,1.0650786721,1.25444180592,1.13164696157,1.09878377909,1.0972738562,1.12391329136
PALLIDUM_MEAN2,1.13350791499,1.14460498878,1.06266832625,1.13113403794,1.13049937415,1.10893142951,1.14508328036,1.12667005363,1.27639809534,1.27870119034
CTX_ISTHMUSCINGULATE_PVALUE,0.56561,0.12929,0.06989,0.77277,0.1111,0.0,0.36733,0.01358,0.10842,0.59417
CTX_ISTHMUSCINGULATE_MEAN1,1.75359001132,1.75138805659,1.62658240663,1.62653325932,1.83646908194,1.29567302658,1.67621475176,1.2763301599,1.27862648372,1.11684026391
CTX_ISTHMUSCINGULATE_MEAN2,1.67064878442,1.55409102127,1.83199175185,1.67413705369,1.67746500943,0.95412335946,1.5561466065,1.12147520055,1.1687344381,1.16582628171
AMYGDALA_PVALUE,0.53589,0.0264,0.1673,0.75366,0.089,0.0,0.14962,0.80787,0.00029,0.0002
AMYGDALA_MEAN1,0.837565941147,0.838798389564,0.85052468682,0.849112738537,0.987924925514,0.782422068507,0.873333855175,0.770870167653,0.769750410995,0.758716246281
AMYGDALA_MEAN2,0.877206256438,0.979453357556,0.986708337442,0.880014028852,0.874954213426,0.641381011302,0.978720685682,0.755757578327,0.608097479197,0.608001823116
CTX_PARAHIPPOCAMPAL_PVALUE,0.67891,0.57596,0.00951,0.17502,0.16694,0.00022,0.94469,1e-05,0.0,0.00208
CTX_PARAHIPPOCAMPAL_MEAN1,1.14469132332,1.14498140002,1.0084071574,1.00973518247,1.2946070457,0.89008213991,1.18494329817,1.12749729179,1.12695739447,0.773256550938
CTX_PARAHIPPOCAMPAL_MEAN2,1.18256127028,1.19258464226,1.2963529771,1.18800844163,1.18836004327,0.736567410976,1.19087389083,0.772379652022,0.621965347993,0.620132662981
CTX_INFERIORTEMPORAL_PVALUE,0.24147,0.06636,0.08238,0.50679,0.1249,0.00011,0.00073,0.00076,0.0,0.02214
CTX_INFERIORTEMPORAL_MEAN1,1.58735219951,1.58740159243,1.63536733702,1.63703497761,1.86454696738,0.948057997169,1.72006067684,1.42329385333,1.41950434919,1.10442098081
CTX_INFERIORTEMPORAL_MEAN2,1.72491288711,1.37589470207,1.86201432082,1.72310313491,1.72588276956,1.1135102695,1.37850517922,1.10341295271,0.971599966694,0.970129679736
CTX_LATERALOCCIPITAL_PVALUE,0.0,0.07914,0.0263,0.0,8e-05,0.0,0.0,5e-05,0.56813,0.00221
CTX_LATERALOCCIPITAL_MEAN1,1.35969543586,1.3653465806,1.47391594371,1.4724078186,1.82985677771,0.994310627434,2.2688403904,1.5746772348,1.57866988656,1.10230405963
CTX_LATERALOCCIPITAL_MEAN2,2.2709407602,1.12950087136,1.8281974654,2.269926532,2.26801324472,1.32976570847,1.132716668,1.10572991376,1.5038982334,1.50624207611
CTX_POSTCENTRAL_PVALUE,0.00016,0.05426,0.05897,0.19932,0.55884,0.14088,0.00808,0.63743,0.0,0.0
CTX_POSTCENTRAL_MEAN1,1.30524548621,1.3064626157,1.60930413026,1.6112633659,1.8470829507,1.18186000398,1.91765285138,1.14753594605,1.14819938394,1.11819910255
CTX_POSTCENTRAL_MEAN2,1.91076996889,1.48919247364,1.8447056952,1.92435298639,1.9108532135,1.2443762337,1.48764613861,1.11699806425,1.6704473642,1.67093445398
CTX_CUNEUS_PVALUE,0.0,0.29226,0.00018,0.0,0.0,0.90137,0.0,0.0,5e-05,0.47671
CTX_CUNEUS_MEAN1,1.04174534131,1.03256002617,0.924010189443,0.921806022748,1.33856197275,1.10070901425,2.24159210193,1.50117442639,1.51145603884,0.968127450674
CTX_CUNEUS_MEAN2,2.23685401319,0.895564218814,1.33854564823,2.24696524529,2.2410329128,1.10675974061,0.899863213626,0.970650257789,1.02459487418,1.02608512793
CTX_PARSTRIANGULARIS_PVALUE,0.71681,0.95567,0.38544,0.2186,0.21493,0.85509,0.73298,0.02215,1e-05,0.0946
CTX_PARSTRIANGULARIS_MEAN1,1.82195895267,1.81195387666,2.09859858416,2.09858518182,1.991710806,1.22270584142,1.87028543377,1.23182265535,1.23079523704,1.44893438647
CTX_PARSTRIANGULARIS_MEAN2,1.86663585536,1.81964000236,1.99203583407,1.87220248257,1.86912263081,1.21489922833,1.82183295368,1.4437606276,1.63701300813,1.63533109586
CTX_INSULA_PVALUE,0.70925,0.06766,0.04779,0.9075,0.02544,0.0,0.22914,0.11753,0.98862,0.08419
CTX_INSULA_MEAN1,1.09762915215,1.09740062643,1.11611484496,1.11837037345,1.29923792877,0.952075719346,1.13368160622,0.805403010077,0.804609155232,0.880952884135
CTX_INSULA_MEAN2,1.13627404502,1.24310766397,1.30252350377,1.13379851391,1.13482811807,0.701034083586,1.24191300368,0.878127427027,0.802796634566,0.802562961803
CTX_CAUDALMIDDLEFRONTAL_PVALUE,0.1563,0.44799,0.00276,0.0513,0.92447,0.00485,0.40603,0.07071,0.00044,0.03941
CTX_CAUDALMIDDLEFRONTAL_MEAN1,1.67013495959,1.67053884887,2.25410105015,2.25585167402,1.89409481431,1.24298552258,1.90569434289,1.11883786985,1.12401592367,1.29858506842
CTX_CAUDALMIDDLEFRONTAL_MEAN2,1.90845754691,1.79734270625,1.89361384905,1.909245006,1.90170896369,1.14030527445,1.79574238738,1.29909607961,1.44522868077,1.44470206867
CTX_ENTORHINAL_PVALUE,0.48706,0.00107,0.15027,0.47282,0.15564,0.05109,0.00315,0.2416,0.00993,0.05453
CTX_ENTORHINAL_MEAN1,0.973652202005,0.975907680085,0.963820487255,0.960740307154,1.10111960727,1.01602255961,1.01855342861,1.18990705785,1.18445090777,1.02988921117
CTX_ENTORHINAL_MEAN2,1.01735435953,1.19434061901,1.10221974781,1.02010222277,1.01865270188,0.919530644032,1.19132076544,1.03177962555,0.796289656589,0.795394907012
CTX_SUPERIORTEMPORAL_PVALUE,0.06262,0.04391,0.00942,0.08041,0.68402,0.37616,0.68885,0.06969,0.12797,0.90543
CTX_SUPERIORTEMPORAL_MEAN1,1.38522733199,1.38718360878,1.30824521954,1.30664597243,1.64830836115,0.989968794138,1.6127949391,1.00345403323,1.00340122699,1.10831797064
CTX_SUPERIORTEMPORAL_MEAN2,1.6067847422,1.55928654955,1.6486558027,1.60771393927,1.60718325748,0.96733580048,1.56290724916,1.10716626927,1.09901267607,1.09781698145
CTX_INFERIORPARIETAL_PVALUE,0.16647,0.13348,0.89496,0.63872,0.62194,0.00725,0.00033,0.19693,0.78001,0.10639
CTX_INFERIORPARIETAL_MEAN1,1.80471471323,1.80182391691,1.93586803791,1.93452443515,1.95396011231,1.04471000605,2.00544276614,1.32643580436,1.32580141624,1.19857841365
CTX_INFERIORPARIETAL_MEAN2,2.00941991392,1.54427346666,1.95446889417,2.00760672332,2.00684368978,1.15697716342,1.55104610486,1.20141316838,1.30483750257,1.30524695747
PUTAMEN_PVALUE,0.83938,0.19318,0.00061,0.53489,0.00024,0.0,0.1311,0.12095,0.48651,0.24367
PUTAMEN_MEAN1,0.858304528943,0.864203081709,0.780888080323,0.781692243885,1.06722063366,0.846906210966,0.845382136796,0.689184787409,0.68835839912,0.741511654956
PUTAMEN_MEAN2,0.84484250313,0.961487655698,1.06691961175,0.842799692115,0.846214760984,0.632401461501,0.960143715184,0.740848344439,0.710592766728,0.710475367365
VENTRALDC_PVALUE,0.02935,0.99561,0.99699,0.11529,0.01182,0.00038,0.05565,0.27496,0.20065,0.86673
VENTRALDC_MEAN1,1.50018992648,1.4989663864,1.49661630164,1.49566827835,1.4965083334,1.54351854308,1.38781206366,1.47054976615,1.46713620672,1.53582091424
VENTRALDC_MEAN2,1.39006700963,1.50293565418,1.49672885488,1.39046708716,1.38870239529,1.40414503361,1.50223053895,1.5342850699,1.54923399662,1.54699332299
CTX_ROSTRALMIDDLEFRONTAL_PVALUE,0.76015,0.8519,0.0115,0.03393,0.43465,0.59819,0.62326,0.00128,9e-05,0.66486
CTX_ROSTRALMIDDLEFRONTAL_MEAN1,1.94612195775,1.94812930696,2.41937035256,2.41565190558,2.07748450565,1.18201754961,1.99846749304,1.17329861685,1.17462561762,1.47983777819
CTX_ROSTRALMIDDLEFRONTAL_MEAN2,1.99475302899,1.92686665699,2.07642676182,1.99196504301,1.99532864704,1.20663203777,1.9228975237,1.47823188008,1.51155201994,1.51456071379
CTX_PERICALCARINE_PVALUE,0.0,0.66378,0.00024,0.0,0.0,0.15063,0.0,0.00262,0.01534,0.33277
CTX_PERICALCARINE_MEAN1,0.7627817239,0.766717231378,0.839480999132,0.843506947804,1.48547305506,0.576447498207,2.35103197091,1.20051259252,1.19614699263,0.530878712141
CTX_PERICALCARINE_MEAN2,2.35008251253,0.844867527632,1.48248361832,2.35421724107,2.3504720904,0.678003332245,0.851621746532,0.527879541708,0.674902003342,0.676548390854
CEREBELLUM_WHITE_MATTER_PVALUE,0.03423,0.31025,0.6938,0.11712,0.08712,0.98821,0.45544,0.27792,0.79509,0.46953
CEREBELLUM_WHITE_MATTER_MEAN1,1.61057377604,1.60953604267,1.60497767391,1.601079393,1.56635653941,1.52350190819,1.46047897479,1.56281318921,1.56522642554,1.64214326006
CEREBELLUM_WHITE_MATTER_MEAN2,1.46130637979,1.51928183706,1.56569176574,1.4599211508,1.46259867249,1.52142725694,1.52347748517,1.64322037298,1.58189459634,1.58222828903
CTX_SUPRAMARGINAL_PVALUE,0.38406,0.21515,0.85294,0.73529,0.68541,0.06212,0.06544,0.49183,0.00025,0.0
CTX_SUPRAMARGINAL_MEAN1,1.71249583225,1.70733447495,1.9088837083,1.90627568938,1.87944698253,1.05829345926,1.83530287023,1.20000481374,1.20382840192,1.15069108155
CTX_SUPRAMARGINAL_MEAN2,1.83510228433,1.57675815612,1.88213623355,1.83181809024,1.83883374536,1.1226183397,1.57404621816,1.15328781198,1.43526384605,1.43559042929
CTX_ROSTRALANTERIORCINGULATE_PVALUE,0.36763,0.26672,0.21913,0.47571,0.0035,0.0,0.05002,0.0,0.34951,0.0
CTX_ROSTRALANTERIORCINGULATE_MEAN1,1.7308575278,1.72789252192,1.74069328975,1.7398165145,1.89211506225,1.28328443464,1.61777921941,1.10772383632,1.10607065703,1.49836609629
CTX_ROSTRALANTERIORCINGULATE_MEAN2,1.6120863926,1.87534064165,1.89128282963,1.6164955423,1.61424955622,0.988344944175,1.87324799945,1.49712201052,1.18010311224,1.17923354203
CTX_PARACENTRAL_PVALUE,0.00026,0.00013,0.00268,0.04636,0.99622,0.00759,0.0993,0.01608,0.0,0.0
CTX_PARACENTRAL_MEAN1,1.24912514146,1.24792866281,1.40085921017,1.40137184073,1.8161429176,1.29882443558,1.81554614307,1.17564503226,1.17539852553,1.02391835723
