pattern,count_prior,count_post,cortical_summary,below_threshold,cortical_summary_change,N,SMC,MCI,AD,neg-neg,neg-pos,pos-neg,pos-pos,AD-AD,AD-MCI,MCI-AD,MCI-MCI,MCI-N,N-AD,N-MCI,N-N,SMC-AD,SMC-SMC,Age@AV45,Age@AV45_N,Gender,Gender_N,APOE2_BIN,APOE2_BIN_N,APOE4_BIN,APOE4_BIN_N,Edu.(Yrs),Edu.(Yrs)_N,SMOKING,SMOKING_N,DIABETES,DIABETES_N,UW_MEM_BL_3months,UW_MEM_BL_3months_N,UW_MEM_slope,UW_MEM_slope_N,UW_EF_BL_3months,UW_EF_BL_3months_N,UW_EF_slope,UW_EF_slope_N,WMH_percentOfICV_AV45_6MTHS,WMH_percentOfICV_AV45_6MTHS_N,WMH_percentOfICV_slope,WMH_percentOfICV_slope_N,CSF_TAU_closest_AV45,CSF_TAU_closest_AV45_N,CSF_TAU_slope,CSF_TAU_slope_N,CSF_ABETA_closest_AV45,CSF_ABETA_closest_AV45_N,CSF_ABETA_slope,CSF_ABETA_slope_N,FSX_HC/ICV_BL_3months,FSX_HC/ICV_BL_3months_N,FSX_HC/ICV_slope,FSX_HC/ICV_slope_N,FDG_PONS_AV45_6MTHS,FDG_PONS_AV45_6MTHS_N,FDG_postAV45_slope,FDG_postAV45_slope_N
10.0,8.0,5.0,1.34544463788,0.538461538462,0.0303770657466,0.538461538462,0.0769230769231,0.230769230769,0.153846153846,0.5,0.0,0.0,0.5,,,,0.333333333333,,,,0.666666666667,,,75.9952125,8.0,1.75,8.0,0.5,8.0,0.0,8.0,14.625,8.0,0.375,8.0,0.0,8.0,0.255,8.0,0.0174116666667,6.0,0.17575,8.0,-0.0242783333333,6.0,0.00459166666667,6.0,0.0004425,4.0,89.1166666667,6.0,20.70528,1.0,128.933333333,6.0,-10.39937,1.0,0.00529833333333,6.0,-4.5e-05,4.0,1.24823375,8.0,-0.0184666666667,3.0
11.0,6.0,3.0,1.43280077054,0.444444444444,0.0625129310532,0.333333333333,0.222222222222,0.333333333333,0.111111111111,1.0,0.0,0.0,0.0,,,,,,,,,,1.0,80.1086166667,6.0,1.33333333333,6.0,0.166666666667,6.0,0.333333333333,6.0,15.3333333333,6.0,0.166666666667,6.0,0.333333333333,6.0,0.400666666667,6.0,0.030402,5.0,0.140666666667,6.0,-0.025392,5.0,0.006225,4.0,0.000793333333333,3.0,95.26,5.0,-2.66247,1.0,158.12,5.0,-15.73276,1.0,0.00439,5.0,-0.0001225,4.0,1.285395,6.0,0.016385,2.0
12.0,63.0,31.0,1.98420977932,0.0,0.0379962605665,0.159574468085,0.0425531914894,0.414893617021,0.382978723404,0.0,0.0,0.0,1.0,0.111111111111,,0.259259259259,0.333333333333,,,0.037037037037,0.185185185185,,0.0740740740741,76.0614847458,59.0,1.55555555556,63.0,0.0806451612903,62.0,0.483870967742,62.0,15.6825396825,63.0,0.238095238095,63.0,0.126984126984,63.0,-0.0977258064516,62.0,-0.204146101695,59.0,-0.514491803279,61.0,-0.218968448276,58.0,0.00944057692308,52.0,0.000700408163265,49.0,110.890196078,51.0,1.17241785714,14.0,131.511111111,54.0,-3.76496857143,14.0,0.00423239130435,46.0,-0.000110888888889,45.0,1.13205098361,61.0,-0.0334652380952,21.0
13.0,14.0,5.0,1.82810600208,0.0,0.0568112065605,0.157894736842,0.105263157895,0.473684210526,0.263157894737,0.0,0.0,0.0,1.0,,,0.25,0.5,,,,0.25,,,75.4568461538,13.0,1.64285714286,14.0,0.230769230769,13.0,0.461538461538,13.0,15.9285714286,14.0,0.5,14.0,0.0,14.0,0.300928571429,14.0,-0.194621666667,12.0,0.0212857142857,14.0,-0.2090425,12.0,0.005821,10.0,0.00130125,8.0,167.55,6.0,24.611075,2.0,134.25,6.0,-0.84293,2.0,0.00444545454545,11.0,-0.000125,8.0,1.19408307692,13.0,0.01484,3.0
14.0,45.0,33.0,1.13169827522,0.897435897436,0.0196125158924,0.298701298701,0.142857142857,0.493506493506,0.0649350649351,0.806451612903,0.0967741935484,0.0,0.0967741935484,0.0322580645161,,0.0645161290323,0.451612903226,0.0645161290323,,0.0322580645161,0.225806451613,,0.129032258065,71.3761431818,44.0,1.4,45.0,0.116279069767,43.0,0.325581395349,43.0,16.6666666667,45.0,0.311111111111,45.0,0.133333333333,45.0,1.00137209302,43.0,-0.0132848717949,39.0,0.83823255814,43.0,-0.11797974359,39.0,0.00435756756757,37.0,0.00028,35.0,56.1285714286,28.0,-0.623826923077,13.0,214.860714286,28.0,-4.67650357143,14.0,0.00503951219512,41.0,-8.08823529412e-05,34.0,1.26447422222,45.0,-0.0161989473684,19.0
15.0,140.0,67.0,2.12634422131,0.0,0.0443733989573,0.101449275362,0.0869565217391,0.454106280193,0.357487922705,0.0,0.0,0.0,1.0,0.15,0.0166666666667,0.216666666667,0.35,,0.0166666666667,0.0166666666667,0.133333333333,,0.1,73.1232852941,136.0,1.48571428571,140.0,0.0289855072464,138.0,0.731884057971,138.0,16.1,140.0,0.164285714286,140.0,0.0571428571429,140.0,-0.100364963504,137.0,-0.183248134328,134.0,-0.279087591241,137.0,-0.199157669173,133.0,0.00550218487395,119.0,0.00038819047619,105.0,129.822131148,122.0,-0.099404375,32.0,133.943902439,123.0,-0.659058125,32.0,0.00441652173913,115.0,-0.000153619047619,105.0,1.15061878571,140.0,-0.040492244898,49.0
20.0,11.0,11.0,1.95727975173,0.0,0.0596836542266,0.318181818182,0.181818181818,0.454545454545,0.0454545454545,0.0,0.0,0.0,1.0,,,0.111111111111,0.333333333333,,,,0.333333333333,,0.222222222222,76.16784,10.0,1.36363636364,11.0,0.0,11.0,0.363636363636,11.0,16.0,11.0,0.272727272727,11.0,0.0909090909091,11.0,0.485909090909,11.0,-0.0988227272727,11.0,0.434545454545,11.0,-0.128164545455,11.0,0.00893666666667,9.0,0.001471,10.0,80.0333333333,9.0,3.8741,3.0,149.136363636,11.0,-3.42878666667,3.0,0.00463090909091,11.0,-3.2e-05,10.0,1.29161,11.0,-0.0310533333333,3.0
21.0,5.0,1.0,1.2039879371,0.833333333333,0.0533250470391,0.333333333333,0.0,0.666666666667,0.0,0.0,1.0,0.0,0.0,,,,1.0,,,,,,,77.38864,5.0,1.0,5.0,0.2,5.0,0.2,5.0,17.2,5.0,0.0,5.0,0.0,5.0,0.7676,5.0,0.0266575,4.0,-0.0026,5.0,-0.01117,4.0,0.00239,3.0,-9.25e-05,4.0,70.65,4.0,-3.42409,1.0,172.275,4.0,-1.25334,1.0,0.004905,4.0,-0.00023,3.0,1.271888,5.0,-0.03467,2.0
23.0,175.0,97.0,1.9213004895,0.0,0.0617508698647,0.111111111111,0.0222222222222,0.466666666667,0.4,0.0,0.0,0.0,1.0,0.211111111111,,0.255555555556,0.355555555556,0.0111111111111,0.0222222222222,0.0444444444444,0.0777777777778,,0.0222222222222,75.8645094118,170.0,1.46551724138,174.0,0.0402298850575,174.0,0.735632183908,174.0,15.5229885057,174.0,0.257142857143,175.0,0.102857142857,175.0,-0.0962514285714,175.0,-0.151090182927,164.0,-0.135931428571,175.0,-0.168107777778,162.0,0.00548426573427,143.0,0.000135255474453,137.0,118.084671533,137.0,4.84922,43.0,128.074647887,142.0,-1.23110545455,44.0,0.00414362416107,149.0,-0.000146492537313,134.0,1.17575146199,171.0,-0.0328961333333,75.0
24.0,46.0,29.0,1.82019695236,0.0,0.0496685465732,0.106666666667,0.0,0.6,0.293333333333,0.0,0.0,0.0,1.0,0.111111111111,,0.333333333333,0.481481481481,,,,0.0740740740741,,,74.4079088889,45.0,1.21739130435,46.0,0.0217391304348,46.0,0.782608695652,46.0,16.2173913043,46.0,0.326086956522,46.0,0.152173913043,46.0,0.0563695652174,46.0,-0.239981860465,43.0,0.252652173913,46.0,-0.217020465116,43.0,0.00640428571429,35.0,-0.000124324324324,37.0,108.697058824,34.0,-3.55453615385,13.0,134.745945946,37.0,-3.455405,14.0,0.00406743589744,39.0,-0.000157567567568,37.0,1.14145130435,46.0,-0.0145852631579,19.0
