CTX_CUNEUS_PVALUE,0.0,0.2931,0.00025,0.0,0.0,0.89987,0.0,0.0,4e-05,0.47601
CTX_PARSTRIANGULARIS_PVALUE,0.71698,0.95674,0.38302,0.21603,0.21626,0.85197,0.72864,0.02242,4e-05,0.09701
CTX_INSULA_PVALUE,0.71193,0.06616,0.04918,0.90783,0.02519,0.0,0.23054,0.11892,0.98867,0.08499
CTX_CAUDALMIDDLEFRONTAL_PVALUE,0.15721,0.44754,0.00243,0.05105,0.92483,0.00511,0.4071,0.07011,0.00047,0.03974
CTX_ENTORHINAL_PVALUE,0.48427,0.00111,0.15084,0.47233,0.15637,0.04973,0.00285,0.23863,0.01003,0.05474
CTX_SUPERIORTEMPORAL_PVALUE,0.06336,0.04291,0.00929,0.08049,0.68626,0.37824,0.68363,0.07017,0.1264,0.90595
CTX_INFERIORPARIETAL_PVALUE,0.16864,0.1311,0.89457,0.63773,0.62333,0.0066,0.00046,0.19575,0.77851,0.10522
PUTAMEN_PVALUE,0.83907,0.19091,0.00065,0.53996,0.00027,0.0,0.13121,0.12226,0.48676,0.24212
VENTRALDC_PVALUE,0.03075,0.99589,0.99751,0.11657,0.01196,0.00051,0.0549,0.27699,0.20346,0.86601
CTX_ROSTRALMIDDLEFRONTAL_PVALUE,0.76053,0.85206,0.01181,0.03303,0.43234,0.5947,0.62255,0.00136,8e-05,0.6646
CTX_PERICALCARINE_PVALUE,0.0,0.66065,0.00023,0.0,0.0,0.15095,0.0,0.00267,0.01644,0.33478
CEREBELLUM_WHITE_MATTER_PVALUE,0.03367,0.3118,0.69353,0.11751,0.08996,0.9889,0.45457,0.276,0.79453,0.46636
CTX_SUPRAMARGINAL_PVALUE,0.38022,0.21598,0.85475,0.73534,0.68973,0.06289,0.06755,0.49038,0.00025,4e-05
CTX_ROSTRALANTERIORCINGULATE_PVALUE,0.3686,0.26533,0.21943,0.47945,0.00361,0.0,0.04922,3e-05,0.34996,1e-05
CTX_PARACENTRAL_PVALUE,0.00019,8e-05,0.0026,0.04586,0.99618,0.00766,0.09961,0.01675,0.0,0.0
CTX_TRANSVERSETEMPORAL_PVALUE,0.0035,0.0,0.0,0.00193,0.86277,0.0,0.37108,0.14852,0.11594,0.82652
CTX_MIDDLETEMPORAL_PVALUE,0.18005,0.17396,0.69275,0.94831,0.59903,0.00019,0.00085,0.48754,0.36298,0.79831
CTX_TEMPORALPOLE_PVALUE,0.93503,0.59793,0.01661,0.46109,0.03579,0.7912,0.57988,0.24597,0.28144,0.03899
CTX_FUSIFORM_PVALUE,0.00028,0.88837,0.0,0.00269,0.88851,0.10788,0.00014,0.0,0.0,0.17955
CTX_SUPERIORPARIETAL_PVALUE,0.0008,0.62787,0.06461,0.09493,0.12096,0.11492,0.00152,0.00021,0.02874,0.00464
CTX_LATERALORBITOFRONTAL_PVALUE,0.25527,0.22177,0.87153,0.21614,0.021,0.29995,0.95468,0.92101,0.04134,0.00204
CTX_PARSOPERCULARIS_PVALUE,0.92464,0.45297,0.2871,0.29388,0.41721,0.02146,0.61701,0.00828,0.00311,0.64212
HIPPOCAMPUS_PVALUE,0.67566,0.00099,0.0071,0.36771,0.01125,0.0,8e-05,0.08079,0.3717,0.64668
CEREBRAL_WHITE_MATTER_PVALUE,0.0241,0.01708,0.50059,0.53474,0.0529,0.09254,0.66949,0.55289,0.02977,0.0789
BRAIN_STEM_PVALUE,0.00915,0.17789,0.68153,0.24964,0.01374,0.12198,0.20077,0.06708,0.84288,0.23272
ACCUMBENS_AREA_PVALUE,0.47856,0.00619,0.01983,0.51262,0.01305,0.0,0.12311,0.0,0.26993,0.0
CTX_POSTERIORCINGULATE_PVALUE,0.7934,0.2325,0.35375,0.7067,0.0806,0.0,0.38321,0.83179,0.71023,0.5667
CTX_FRONTALPOLE_PVALUE,0.14672,0.0,0.09537,0.02319,0.36898,1e-05,0.00341,0.1017,0.05724,0.54057
CTX_PRECUNEUS_PVALUE,0.42531,0.63122,0.00497,0.13838,0.73706,0.00047,0.19354,0.00105,0.00073,0.64361
CTX_SUPERIORFRONTAL_PVALUE,0.55341,0.1191,0.10997,0.12292,0.35826,0.0002,0.46596,0.02441,0.03837,0.55745
CTX_CAUDALANTERIORCINGULATE_PVALUE,0.34119,0.10973,0.66893,0.03028,0.00039,0.0,0.005,4e-05,4e-05,0.37855
CTX_BANKSSTS_change_PVALUE,0.88931,0.59157,0.51236,0.01358,0.28929,0.32171,0.52006,0.76143,0.0,0.02713
CTX_PRECENTRAL_change_PVALUE,0.02141,0.30857,0.0182,6e-05,0.39335,0.01156,0.15603,0.94201,0.75966,0.86933
CTX_MEDIALORBITOFRONTAL_change_PVALUE,0.26761,0.72783,0.28324,0.00836,0.60103,0.11686,0.02861,0.13019,0.02057,0.00513
CTX_PARSORBITALIS_change_PVALUE,0.02544,0.06277,0.32941,0.00038,0.16164,0.08506,0.59419,0.50396,0.26572,0.20456
CAUDATE_change_PVALUE,0.92614,0.43744,0.77751,0.36389,0.26609,0.24533,0.32631,0.44135,0.0,0.0
CTX_LINGUAL_change_PVALUE,0.79186,0.45044,0.1171,0.01599,0.18531,0.10855,0.26389,0.38059,0.00753,0.01286
THALAMUS_PROPER_change_PVALUE,0.33269,0.35945,0.90054,0.07157,0.01615,0.17506,0.87352,0.98056,0.01365,0.00014
CEREBELLUM_CORTEX_change_PVALUE,0.35222,0.60169,0.39379,0.81019,0.26298,0.84404,0.1901,0.09201,0.0,0.06177
PALLIDUM_change_PVALUE,0.24702,0.75958,0.89564,0.01766,0.0304,0.6206,0.13319,0.79211,0.29801,0.43463
CTX_ISTHMUSCINGULATE_change_PVALUE,0.99131,0.7696,0.4741,0.51918,0.73305,0.13865,0.77693,0.23743,0.0,0.0
AMYGDALA_change_PVALUE,0.3888,0.96276,0.63096,0.05848,0.27185,0.97573,0.43907,0.74705,0.02249,0.00706
CTX_PARAHIPPOCAMPAL_change_PVALUE,0.80651,0.57955,0.14949,0.1112,0.38798,0.01244,0.78121,0.00439,0.0,0.0
CTX_INFERIORTEMPORAL_change_PVALUE,0.01936,0.61081,0.43171,0.00038,0.35335,0.0164,0.18472,0.43701,0.0,0.0
CTX_LATERALOCCIPITAL_change_PVALUE,0.00171,0.33684,0.64149,0.07721,0.01515,0.75416,0.08434,0.0003,0.00495,0.60922
CTX_POSTCENTRAL_change_PVALUE,0.00276,0.13527,0.18645,0.0,0.09912,0.08703,0.12283,0.04142,0.31849,0.58512
CTX_CUNEUS_change_PVALUE,0.98165,0.33024,0.68376,0.77525,0.39613,0.76844,0.35937,0.57683,0.06321,0.01491
CTX_PARSTRIANGULARIS_change_PVALUE,0.00312,0.07662,0.02421,0.0,0.18575,0.66312,0.37148,0.50531,0.84601,0.76157
CTX_INSULA_change_PVALUE,0.06996,0.59916,0.65194,0.81327,0.35356,0.54634,0.17482,0.09584,0.0,0.0
CTX_CAUDALMIDDLEFRONTAL_change_PVALUE,0.0285,0.13836,0.18827,0.00426,0.32919,0.04004,0.9678,0.24188,0.00572,0.10334
CTX_ENTORHINAL_change_PVALUE,0.92616,0.45878,0.21184,0.18255,0.75694,0.46302,0.46192,0.93254,0.45715,0.24209
CTX_SUPERIORTEMPORAL_change_PVALUE,0.64768,0.14585,0.55348,0.00194,0.22056,0.59818,0.34052,0.92101,0.0,0.0
CTX_INFERIORPARIETAL_change_PVALUE,0.10492,0.18895,0.66954,0.04309,0.01842,0.33761,0.73892,0.64074,0.0,0.0
PUTAMEN_change_PVALUE,0.15254,0.55393,0.13416,0.00031,0.71387,0.32687,0.28328,0.71201,0.07346,0.07472
VENTRALDC_change_PVALUE,0.09497,0.0,0.78594,0.04249,0.11004,0.73765,0.98834,0.0,0.94365,0.27987
CTX_ROSTRALMIDDLEFRONTAL_change_PVALUE,0.03189,0.09828,0.0671,0.0,0.20488,0.73134,0.38584,0.13344,0.00067,0.00401
CTX_PERICALCARINE_change_PVALUE,0.6485,0.24185,0.32005,0.06395,0.39794,0.07364,0.09097,0.66342,0.24589,0.23306
CEREBELLUM_WHITE_MATTER_change_PVALUE,0.24063,0.5466,0.20525,0.34418,0.26668,0.98442,0.10728,0.01179,0.0,0.00272
CTX_SUPRAMARGINAL_change_PVALUE,0.01653,0.10655,0.60701,0.01344,0.02381,0.17459,0.8181,0.61169,0.0,0.0
CTX_ROSTRALANTERIORCINGULATE_change_PVALUE,0.50469,0.29736,0.93518,0.5068,0.45873,0.045,0.02512,0.00051,0.92732,0.0
CTX_PARACENTRAL_change_PVALUE,0.01346,0.13151,0.5151,0.11864,0.32214,0.00586,0.26167,0.24164,0.82862,0.52967
CTX_TRANSVERSETEMPORAL_change_PVALUE,0.41168,0.51642,0.87032,0.90097,0.97369,0.84368,0.85135,0.58203,0.0,0.0001
CTX_MIDDLETEMPORAL_change_PVALUE,0.05911,0.09321,0.50442,5e-05,0.06106,0.05563,0.81681,0.89589,0.0,0.0
CTX_TEMPORALPOLE_change_PVALUE,0.21678,0.34925,0.3109,0.00209,0.14536,0.23577,0.88438,0.20207,0.15204,0.04557
CTX_FUSIFORM_change_PVALUE,0.00903,0.06928,0.64801,0.00101,0.37855,0.33816,0.51066,0.72433,0.20786,0.09806
CTX_SUPERIORPARIETAL_change_PVALUE,0.00536,0.06423,0.7495,0.04608,0.06536,0.45484,0.51189,0.82807,0.0,0.00037
CTX_LATERALORBITOFRONTAL_change_PVALUE,0.42748,0.30758,0.23011,0.0,0.14224,0.1094,0.34702,0.59149,0.51101,0.39177
CTX_PARSOPERCULARIS_change_PVALUE,0.17599,0.07753,0.13979,0.00049,0.51401,0.32027,0.29194,0.12921,0.73807,0.24579
HIPPOCAMPUS_change_PVALUE,0.87296,0.65809,0.98696,0.01722,0.01637,0.25716,0.2945,0.25026,0.00174,0.0
CEREBRAL_WHITE_MATTER_change_PVALUE,0.97244,0.28255,0.19894,0.2231,0.45377,0.80758,0.18235,0.0066,0.06438,0.14999
BRAIN_STEM_change_PVALUE,0.18049,0.72948,0.60969,0.7068,0.23769,0.69878,0.13056,0.10476,0.00076,0.00924
ACCUMBENS_AREA_change_PVALUE,0.10735,0.02771,0.61352,0.9287,0.48204,0.02894,0.63049,0.01244,0.20247,0.01483
CTX_POSTERIORCINGULATE_change_PVALUE,0.12503,0.2652,0.65556,0.09373,0.52224,0.06037,0.60263,0.80597,0.09469,0.07864
CTX_FRONTALPOLE_change_PVALUE,0.14281,0.88866,0.9883,0.99932,0.97621,0.84303,0.09305,0.27447,0.08634,0.13377
CTX_PRECUNEUS_change_PVALUE,0.20653,0.05672,0.79858,0.37271,0.35351,0.06293,0.65719,0.84609,0.0,0.0
CTX_SUPERIORFRONTAL_change_PVALUE,0.06341,0.16113,0.17737,0.00142,0.45923,0.0019,0.96922,0.37745,0.06443,0.06273
CTX_CAUDALANTERIORCINGULATE_change_PVALUE,0.94608,0.30845,0.61803,0.005,0.33254,0.24474,0.35488,0.601,0.05709,0.00238
