"","X.Intercept.","diag_priorSMC","CORTICAL_SUMMARY_prior","APOE4_BIN1","I.CORTICAL_SUMMARY_prior.2.","X1","X4","X22","X25","X9","X0","X34","X2","X19","Age.AV45","Gender1","Edu..Yrs.","CORTICAL_SUMMARY_prior.APOE4_BIN1","APOE4_BIN1.I.CORTICAL_SUMMARY_prior.2.","APOE4_BIN1.X1","APOE4_BIN1.X4","APOE4_BIN1.X22","APOE4_BIN1.X25","APOE4_BIN1.X9","APOE4_BIN1.X0","APOE4_BIN1.X34","APOE4_BIN1.X2","APOE4_BIN1.X19","estimate","stderr","zvalue","pvalues"
"18",0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691974916980743,0.656752887769008,0.105363056618051,0.999999999943903
"19",0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533809086909599,0.65664973436402,0.0812928200491249,0.999999999994526
"20",0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569276809625001,0.658533796858017,0.0864461038053207,0.999999999990526
"21",0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673338821831081,0.656803126804825,0.102517602969812,0.999999999956193
"22",0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529314911729114,0.656777140160763,0.0805927733111342,0.999999999994964
"23",0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832018410727534,0.656880204626428,0.126662122692631,0.999999999706816
"24",0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708682025479535,0.656807147274718,0.107898038019236,0.999999999930667
"25",0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158165830071143,0.0067757559320832,-2.33429054494464,0.304210447808493
"26",0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122698107355742,0.00594239786584303,-2.06479118574358,0.480989674986943
"27",0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00186360951496619,0.00326809227401657,-0.570243848309635,0.999841354424913
"28",0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162660005251629,0.00635946332967592,-2.55776308187184,0.191853742122512
"29",0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140043493746791,0.00897748069051248,1.55994202131553,0.821870118121054
"30",0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167071084987927,0.00423113270323382,0.39486136858869,0.999993041972172
"31",0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354677227154018,0.00819901359442151,0.432585240979885,0.999984703656171
"32",0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139529734921482,0.00688466191366472,2.02667519002701,0.507580991735094
"33",0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000449417518048516,0.00858667414425223,-0.0523389510884547,0.999999999999896
"34",0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298209323817935,0.0104700040354116,2.84822549073842,0.0944529026118452
"35",0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174872938569936,0.00726571984467748,2.40682192966798,0.264306306737712
"36",0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010406201220608,0.00620490817383104,1.67709189710425,0.752521608394835
"37",0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039961897895887,0.00773091208639582,-0.516910520379716,0.999930017085926
"38",0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262741601102533,0.00996967477000599,2.63540794623509,0.160548918022647
"39",0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139405215854534,0.00665263323815245,2.09548927265453,0.458300641798085
"40",0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144023910101967,0.00636181352849445,-2.26388135170712,0.34689684941618
"41",0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158679588896453,0.00904054354703599,1.75519965222088,0.701385290345355
"42",0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353432036484547,0.00412194910667494,0.857439107902161,0.995942982811938
"43",0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030270349899842,0.0103681804840558,2.9195431104225,0.0781228079447838
"44",0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179367113750421,0.00684898788210546,2.61888496282872,0.167079974912646
"45",0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123336385247999,0.00953216499606219,-1.29389687756087,0.934440650303761
