CSF_ABETA_closest_AV45,125.8475,150.6290125,134.792903571,228.945075,144.536657692,167.34048,195.969675,215.44475625,232.342571429,101.828625
CSF_ABETA_slope,0.551472273333,-2.03831,0.49270934,-1.01708692333,-0.734721192667,-15.73276,3.2365599225,-5.52775377667,2.91795,NA
FSX_HC/ICV_BL_3months,0.00500643571429,0.00457679375,0.0048938996875,0.00507713846154,0.00494848022727,0.004600648125,0.00558168166667,0.00519810576923,0.00448598583333,0.00397711277778
FSX_HC/ICV_slope,-0.000124905,-3.03675e-05,-9.20015e-05,-0.000125099090909,-0.000166242954545,-0.00011844,-7.22233333333e-05,-8.14968085106e-05,-9.3784e-05,-0.000150101666667
FAQTOTAL_AV45_6MTHS,1.11133333333,0.0,1.89673684211,0.457230769231,0.785933333333,0.559666666667,0.0,0.463287878788,0.0,1.40885
FAQTOTAL_slope,0.736496775,0.1830075,0.314643918421,0.323667933333,0.989000408333,-0.134740272222,0.0,0.0498867952381,0.0,1.5306057875
NPITOTAL_AV45_6MTHS,2.2553125,0.750375,0.9260625,1.84392307692,1.76671153846,0.696428571429,1.01416666667,1.97167857143,1.87035714286,1.998
NPITOTAL_slope,0.86545200625,0.6130803125,0.130782284211,0.106187763636,-1.052673055,0.259383861111,-0.4072838,0.525786422951,-0.236125,-0.444902557143
FDG_PONS_AV45_6MTHS,1.30273052333,1.19778183,1.25907779632,1.21947088,1.30216454967,1.30895668,1.30313063071,1.33804163831,1.45047513167,1.11813641
FDG_postAV45_slope,0.0124585333333,-0.037214655,-0.017334771,-0.0340405933333,-0.0198834015625,0.007209315,-0.01728429875,-0.00924023875,0.05035,-0.023047795
CORTICAL_SUMMARY_post,2.15465525471,2.15230612688,2.02461463449,1.10761715139,1.82293851774,1.31113985904,1.44698027388,1.122010126,1.11906702135,1.81646213595
CORTICAL_SUMMARY_prior,1.71340222462,1.90122201004,1.89659678758,1.12786365226,1.83980881327,1.21151413656,1.25833903016,1.10017525451,1.27785623667,1.70167433736
CORTICAL_SUMMARY_change,0.108423393602,0.131385496168,0.0822825308207,-0.00274060446484,0.0357340183672,0.0523732324115,0.0767553769085,0.0157399802067,-0.0383766059462,0.0283400438265
CTX_BANKSSTS,1.75748951083,1.51609121462,1.933953491,0.985337126044,1.95401015228,1.21633264019,1.05434832087,0.948380101437,1.19096960874,1.67080486707
CTX_PRECENTRAL,1.17601416594,1.58287938924,1.63024802984,1.16797525161,1.69885902424,1.08863638411,1.08449874023,1.16380834087,1.51436142016,1.40154612095
CTX_MEDIALORBITOFRONTAL,1.87558248339,1.86110634882,1.94626526322,1.17594935721,1.67796281148,1.15262414205,1.45159478447,0.943905300527,1.04345376339,1.7889159596
CTX_PARSORBITALIS,2.03830841287,2.23002206359,2.09801617006,1.20387244826,1.94665387855,1.54550632622,1.70884422783,1.46370316642,1.71677922779,1.80207947723
CAUDATE,0.981860689189,1.01574139031,1.20859555583,1.1388512255,0.964990641926,0.70785780148,0.936262875084,0.734721777804,0.795689333787,1.37749482271
CTX_LINGUAL,0.946440643187,0.925962076815,1.33377733476,0.842096486484,1.87180666628,1.20438969889,0.771915838257,0.838269045216,0.848277136692,0.985092125294
THALAMUS_PROPER,1.13010811499,1.01841717106,1.18427131348,1.25110000601,1.05699777883,0.997256823515,1.13928450113,1.00029493434,1.16226062923,1.25801254482
CEREBELLUM_CORTEX,0.841698691887,0.853522012023,0.859049406919,0.865343371009,0.877742675987,0.861477940401,0.840241288867,0.860945915474,0.837597134994,0.871818792719
PALLIDUM,1.14402281937,1.21440782076,1.06253738833,1.25332293632,1.13179140829,1.10148735916,1.12563114613,1.10955519958,1.27505569005,1.14402842357
CTX_ISTHMUSCINGULATE,1.75041686188,1.62718767084,1.83705310089,1.29474656914,1.67570471859,1.2785788867,1.11942310289,0.952800371376,1.1669648605,1.55694642749
AMYGDALA,0.839117167664,0.8501137371,0.985244645799,0.782704078594,0.87604627085,0.770507453259,0.758033409738,0.64109477392,0.608184984378,0.980602149353
CTX_PARAHIPPOCAMPAL,1.14540277427,1.00717158976,1.29534703282,0.893109732911,1.18468401141,1.12624430842,0.773397218521,0.737403712233,0.620323892367,1.19303821774
CTX_INFERIORTEMPORAL,1.59187802091,1.63708663107,1.86234741579,0.947498495191,1.72154756725,1.42167651744,1.1033430415,1.1127274312,0.97085056284,1.3769089934
CTX_LATERALOCCIPITAL,1.362401409,1.47360927307,1.8322135752,0.9932325451,2.26928588958,1.57838947166,1.1051951439,1.33019007995,1.50791408525,1.12908184868
CTX_POSTCENTRAL,1.3067474313,1.61126863297,1.84382505708,1.18101495183,1.91452622098,1.1486733647,1.11785079341,1.24477369748,1.6703132235,1.48779095558
CTX_CUNEUS,1.04019165736,0.922863929987,1.33877418053,1.10081574386,2.23881018343,1.51100955536,0.968978002558,1.10623462826,1.0245764955,0.893023366941
CTX_PARSTRIANGULARIS,1.81558957779,2.09654182122,1.9908947411,1.22364709791,1.86840826392,1.23228734778,1.44537877318,1.21524745509,1.63793257722,1.82299602138
CTX_INSULA,1.09443023486,1.12157942295,1.30246545457,0.950532680722,1.13329765439,0.803133675914,0.87760662425,0.699920126431,0.80350608561,1.2439173021
CTX_CAUDALMIDDLEFRONTAL,1.67679997399,2.25467913263,1.89351881878,1.24430783017,1.90073183111,1.1236982942,1.29692889405,1.14046155832,1.44594214858,1.79625718089
CTX_ENTORHINAL,0.978272518116,0.960436201607,1.1013895504,1.01769904366,1.01960677031,1.1920687368,1.02759431354,0.920450118811,0.79510356133,1.19531897875
CTX_SUPERIORTEMPORAL,1.38729823138,1.30686576273,1.65021832424,0.990543783738,1.60937020653,1.00385467736,1.10914607311,0.966934015402,1.10051336028,1.55903326046
CTX_INFERIORPARIETAL,1.80382554972,1.93160066158,1.95188281783,1.04336240603,2.00571228109,1.33053109255,1.19980671251,1.15594724148,1.3041527573,1.54278390266
PUTAMEN,0.862021873416,0.780949767623,1.06703971034,0.848516045188,0.845245716654,0.688057547637,0.740687329235,0.632934723475,0.710189652569,0.961218765208
VENTRALDC,1.50112853409,1.4956907435,1.49600866946,1.54347051646,1.3898871878,1.46930865173,1.53808089525,1.40276082157,1.5461400009,1.50214398476
CTX_ROSTRALMIDDLEFRONTAL,1.95179079143,2.42323316927,2.07779179835,1.18122414105,1.99213543819,1.17764930532,1.47780391626,1.20695401898,1.51457390603,1.92497835218
CTX_PERICALCARINE,0.76372908096,0.841439856126,1.48520440589,0.575291503136,2.35452225178,1.19550320693,0.530541437117,0.677966385836,0.676872386952,0.851265564749
CEREBELLUM_WHITE_MATTER,1.60903859277,1.60316369713,1.56368082079,1.52409418522,1.46216697999,1.56357524875,1.6427185801,1.5241097426,1.5820242584,1.52014935452
CTX_SUPRAMARGINAL,1.70796540947,1.90252910787,1.88203507006,1.05928649084,1.83959714225,1.20082445971,1.15215982419,1.12273289265,1.43487057239,1.5761668437
CTX_ROSTRALANTERIORCINGULATE,1.72855179686,1.73690640146,1.89172615977,1.28233958727,1.61540842134,1.10931452357,1.4958043338,0.988112467367,1.17898810291,1.87334422082
CTX_PARACENTRAL,1.24852572892,1.40479483962,1.81117644559,1.29985578056,1.81381608991,1.17469399678,1.02256958551,1.17054365178,1.58794284093,1.59140951284
CTX_TRANSVERSETEMPORAL,1.18440243822,0.840252352818,1.7920129945,1.2123089125,1.81829303638,0.808611986786,0.973260651074,0.784552443141,1.0098869923,2.01821302014
CTX_MIDDLETEMPORAL,1.5713139054,1.70633852415,1.75556333188,0.986010426209,1.71528882768,1.19402510053,1.14373206478,1.09515461083,1.11898203927,1.41232816915
CTX_TEMPORALPOLE,1.30781263967,1.20842322444,1.49860280056,1.08847498279,1.31386094227,1.17023480071,1.26877355523,1.10216912586,1.05001318175,1.25770947342
CTX_FUSIFORM,1.25101985775,1.16326863716,1.65270632874,0.872743633385,1.66334754238,1.39118516231,0.903313453157,0.928752006113,0.824141234085,1.23818431584
CTX_SUPERIORPARIETAL,1.50558928774,1.73292774673,1.95947559474,1.13540422343,2.15559970664,1.43524413442,1.09392514857,1.21013535182,1.2448633094,1.56926189041
CTX_LATERALORBITOFRONTAL,1.8826765257,1.9389428364,1.95852803141,1.177402587,1.75811680613,1.49974052865,1.51079200436,1.22195980092,1.24260690167,1.75255461907
CTX_PARSOPERCULARIS,1.75373461442,1.99233629028,1.85950103284,1.15756081789,1.77294783679,1.16051340231,1.38633528617,1.05846638876,1.435521624,1.84084213115
HIPPOCAMPUS,0.912300433957,0.855226046013,0.971424456029,0.932571661967,0.897625850147,0.941457878722,0.868775951988,0.828268730527,0.89262281194,1.05107486965
CEREBRAL_WHITE_MATTER,1.70642571856,1.58287112535,1.64858580072,1.51045489483,1.51402970294,1.63182754812,1.67446326439,1.59599422552,1.88499743584,1.47441400592
BRAIN_STEM,1.59384355526,1.53443210989,1.56038192913,1.5922279066,1.45475409698,1.53454364995,1.6363885675,1.52913132489,1.54589503961,1.5250732099
ACCUMBENS_AREA,0.433602942629,0.408242404679,0.903696727681,0.447005140707,0.549997647807,0.163939838204,0.466608691776,0.169571363527,0.0989978915565,0.783164140908
CTX_POSTERIORCINGULATE,1.65719410938,1.75363032286,1.84659447066,1.31308176443,1.68983716427,1.11089871126,1.09607522711,0.917242993871,1.13540795989,1.8037430296
CTX_FRONTALPOLE,2.23611057653,2.48964543423,2.140578446,1.01922957565,2.0183367036,1.24967536588,1.46632006891,1.35010965193,1.57225726605,1.60813186814
CTX_PRECUNEUS,1.85419094757,1.662804053,2.0337578108,1.08609166563,1.99478164934,1.33147469088,1.05914026691,0.950048094308,1.09310946173,1.7650650096
CTX_SUPERIORFRONTAL,1.63270828495,1.99973517384,1.81099916682,1.17345404841,1.71722233455,1.05429211573,1.27749692245,1.04532435257,1.22671122334,1.80785689729
CTX_CAUDALANTERIORCINGULATE,1.65302790079,1.86354101468,1.81578376869,1.41069457503,1.53718331613,1.03518966596,1.32614320792,0.976924435289,1.26110447201,1.85898244448
CTX_BANKSSTS_change,0.0379708470976,0.143552243705,0.0929010080636,0.0443665687812,0.0425055543466,0.0791605911652,0.0975409366465,0.0233952849784,-0.0492344838741,0.0163009635376
CTX_PRECENTRAL_change,0.153695247586,0.142777869231,0.0536741649443,-0.0316009746175,0.0324140268478,0.0178430603067,0.0145233134917,0.0124885871297,0.00423119399164,0.0734704432735
CTX_MEDIALORBITOFRONTAL_change,0.0107041162533,0.151494256383,0.080408705647,-0.0143860396443,0.0578656195975,0.0225014818479,0.103819050735,0.0199556108898,-0.0625427718746,-0.0074942544212
CTX_PARSORBITALIS_change,0.123426717738,0.151518389909,0.0848738369104,0.0431390169759,0.0209691925804,0.0362927099963,0.0727229005563,-0.0173399892339,-0.0166663418614,0.00182133001455
CAUDATE_change,0.0262684986478,0.052293655608,0.0449823679735,-0.0127087626134,0.0236684962111,0.00659560115663,0.0248409443924,0.0153052594541,-0.148835744603,-0.00616433009226
CTX_LINGUAL_change,0.0473926408769,0.115075105405,0.079205647962,-0.0114253060636,0.0555070682784,0.0128071796569,-0.00217726978971,0.0294172879628,-0.113800744089,0.0894470441962
THALAMUS_PROPER_change,-0.0234546433306,0.034479269543,0.0320263730491,0.0184127090465,-0.00210933931145,0.00207086070809,0.00251038030752,0.000843955338248,-0.0766133002771,0.000286015185978
CEREBELLUM_CORTEX_change,0.00955357270991,0.00598006905958,-0.00316922000108,-0.000615902492868,0.00436924682483,0.00481379987029,-0.00609898545671,0.00116478494937,-0.0195988379258,0.0142315598916
PALLIDUM_change,-0.0612655934897,0.0452283622402,0.0374852575616,-0.0149428713614,-0.0295223945821,0.0450469540533,0.0316181230582,0.00215597961284,-0.0261354276729,-0.0755359806183
CTX_ISTHMUSCINGULATE_change,0.0468647822968,0.0769992184783,0.0339579116347,-0.0225319699054,0.0464647412887,0.0382566035964,0.0771279608412,0.0233456531009,-0.200922909607,0.0596377640586
AMYGDALA_change,0.0420630327983,0.0638759252375,0.0468618009977,0.013130825821,0.0243175075911,-0.0161307830077,-0.0254365871784,0.0122023708154,-0.16405564396,0.0401520088498
CTX_PARAHIPPOCAMPAL_change,0.00800819037704,0.090118432575,0.0446206457554,0.0726878858264,0.0187774795629,-0.0288464955833,0.0546637886528,0.0197272956872,-0.176496385517,0.0312733258186
CTX_INFERIORTEMPORAL_change,0.0586153451733,0.104920705382,0.0569601621502,0.0401523876188,0.0258164324012,0.0705277587153,0.0514882968584,-0.00237539856619,-0.0493367565889,0.0456697185305
CTX_LATERALOCCIPITAL_change,0.113882194423,0.112897322905,0.0910962262827,0.0141466370292,0.0360105709498,0.0747019629149,-0.00282739440449,0.0058539901465,-0.0129129512848,0.0774874795277
CTX_POSTCENTRAL_change,0.18150193795,0.157006122221,0.0875875853965,-0.0241113123233,0.0282160467927,0.0557965321544,-0.0224560487421,0.00630831246468,-0.000210932212235,0.0790002458542
CTX_CUNEUS_change,0.0597820530389,0.0706420290917,0.0906716177613,0.00730927687781,0.0575956927054,0.0201696771222,-0.00216960886737,0.0183967976301,-0.121144134206,0.107150978456
CTX_PARSTRIANGULARIS_change,0.132615152657,0.182084794322,0.060130683071,0.0232734166816,0.0150398326052,0.056471191785,0.0926540700431,0.0117877471896,0.0689915185152,0.0363746161155
CTX_INSULA_change,-0.00196020788055,0.0451421631181,0.066206821814,0.0285744927613,0.0408383822461,0.0419088510719,0.0743692145787,0.0186915508675,-0.120012909518,0.0181201279221
CTX_CAUDALMIDDLEFRONTAL_change,0.186950355527,0.135615671769,0.0642550782791,-0.0334694030483,0.0281693849173,0.0604159779096,0.122621414651,0.0139807178682,0.0119102189419,0.0293775684221
CTX_ENTORHINAL_change,0.0308629201224,0.0886984895588,0.0441023319647,0.0155717824627,0.0351114665147,-0.0185537689318,-0.0205526297233,0.0285224540132,-0.0628849569141,0.0643721840854
CTX_SUPERIORTEMPORAL_change,0.0589806663496,0.119540478046,0.0899047278443,0.0274724372668,0.0500114926901,0.0362657845454,0.0340890895317,0.0189747494987,-0.148510362677,0.0296633968182
CTX_INFERIORPARIETAL_change,0.0918847952828,0.126638488403,0.102023817918,-0.00438619015838,0.0272455083914,0.0541196047894,0.0656894032019,0.0161330729232,-0.0587151973423,0.0380353695986
PUTAMEN_change,-0.0185676543026,0.062651756276,0.01769552346,-0.00652415757805,0.0115892455988,0.0070796470712,0.0164997488029,0.0107488650897,-0.027735498706,0.00127165006755
VENTRALDC_change,-0.0511409840096,0.0420733504626,0.0320626549226,0.0235517364313,-0.0101118676722,-0.0146552728659,0.0276144299389,0.0148189703852,-0.018032928523,-0.0106241419499
CTX_ROSTRALMIDDLEFRONTAL_change,0.158459910426,0.198042172455,0.0924279928809,0.00884341740025,0.0467427600664,0.0704579517567,0.126253700682,0.0175227326988,0.00201222187688,0.0251705190286
CTX_PERICALCARINE_change,0.101521994816,0.172575338503,0.112819907544,-0.0459809294785,0.0797196311359,0.0443565425487,0.0264311660846,0.0386824257797,-0.0339128901252,0.168242305352
CEREBELLUM_WHITE_MATTER_change,-0.0392843835102,-0.0393556901939,0.0168072380438,0.00176865288399,-0.0140789791803,-0.0243176717126,0.0247507170357,0.00345343025614,0.0882694904145,-0.0612728805356
CTX_SUPRAMARGINAL_change,0.101979051771,0.124647279147,0.0901314273212,-0.0115802202703,0.0126292543545,0.0716779515224,0.0609351381209,0.0142075536092,-0.0355494097995,0.018546860045
CTX_ROSTRALANTERIORCINGULATE_change,0.0244440257453,0.0712642431291,0.0762362347311,-0.0249415667427,0.0465748794246,0.00226404335255,0.136910362813,0.0253441109239,0.00590748873394,-0.00926193601992
CTX_PARACENTRAL_change,0.159379847056,0.0967784425646,0.0614213673499,-0.0636389816563,0.0214308810734,0.0210731796257,-0.0133575332126,-0.0014647326962,0.0395253935015,0.0726390197226
CTX_TRANSVERSETEMPORAL_change,0.00875596335267,0.0771508456084,0.0887771185965,0.0481928584734,0.0856138550859,0.0543412412925,0.0335389301885,0.055704349146,-0.167064561649,0.0728585496261
CTX_MIDDLETEMPORAL_change,0.0776992235821,0.117898468398,0.0844046254533,0.0423778546528,0.0274354131343,0.0480057920736,0.050382693554,0.0133953158413,-0.030242399591,0.0231142929364
CTX_TEMPORALPOLE_change,-0.0152320997647,0.112160105532,0.0692537974028,0.0147963749633,0.0310589447267,-0.0204625268682,0.0300184665023,-0.0125608068497,-0.0915948087254,0.0277274646258
CTX_FUSIFORM_change,0.0689894901912,0.0866431837551,0.0642148379137,0.0278068282318,0.0387668148449,0.026120967926,0.0305618046795,0.0111520064922,-0.0235299471094,0.0484442269474
CTX_SUPERIORPARIETAL_change,0.207861142587,0.11283079344,0.0942512236796,-0.00572838288967,0.0273097749766,0.0496126627028,0.0424947537438,0.0124869276041,-0.0933158728822,0.0500507275351
CTX_LATERALORBITOFRONTAL_change,0.0286750731991,0.132121657304,0.0624113260866,0.038984289857,0.0101925594743,0.0548098078108,0.0761675957378,0.000790002659887,0.0177777675927,-0.0183416938286
CTX_PARSOPERCULARIS_change,0.08633810468,0.14157760262,0.0624147051799,0.0102856378013,0.0411999507969,0.0491379320754,0.0980340476632,0.0308634738385,0.0338134523582,0.0152499759377
HIPPOCAMPUS_change,0.00698674188678,0.030788270281,0.030610596759,0.0233752901507,0.0032172618948,-0.014115168695,0.00764163174927,0.00623726514727,-0.083173827824,0.0203630152805
CEREBRAL_WHITE_MATTER_change,-0.00955274755753,-0.0455852070541,0.012228344899,-0.0117694220914,-0.0111815188162,-0.0243658905141,0.0268783639371,-0.0033752944107,0.142263946573,-0.0610290473818
BRAIN_STEM_change,-0.0344007474337,-0.00583790545329,0.00824073618106,0.00682584683577,-0.0128249837547,-0.0044526170527,0.0108347174009,-0.0038859297638,0.0600244128791,-0.0421141731127
ACCUMBENS_AREA_change,-0.0157794873535,0.0605761305786,0.101139017031,-0.0618831137117,0.0657197490437,-0.0135585845877,0.103373051169,0.00741414778536,-0.0384250735312,0.0911538880878
CTX_POSTERIORCINGULATE_change,0.0760358285867,0.0792940991786,0.054574380979,-0.0270314414993,0.0302528961528,0.0446839858688,0.041916685784,0.0170180219278,-0.0367966505004,0.0462129573807
CTX_FRONTALPOLE_change,-0.0117815856984,0.0933397811447,0.0939479291614,0.0220762552615,0.0944588830584,0.0648776891253,0.135973796082,0.0141499550004,0.0214119901886,-0.0145877752794
CTX_PRECUNEUS_change,0.1178411166,0.0991122891707,0.0837558932536,-0.00643169494189,0.0474155292051,0.0729476489551,0.0801898177439,0.0255105441509,-0.0900430898477,0.025121048834
CTX_SUPERIORFRONTAL_change,0.124990103568,0.144002345037,0.0687445151579,-0.0497888776093,0.043755884707,0.0564210659674,0.0844454804136,0.0142859407769,-0.00138896600011,0.0424700335318
CTX_CAUDALANTERIORCINGULATE_change,0.041206385126,0.112451778685,0.080747317399,-0.00979539629532,0.0429824830112,0.0263929795788,0.0429052844917,0.0266025557098,-0.053417489865,0.0682135913266
